  30: This is info message
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'chapter', 3, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 687, 67)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 688, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 688, 74)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 689, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 691, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 692, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 692, 23)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 692, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 692, 47)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 693, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 693, 67)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 694, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 694, 23)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 695, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 697, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 698, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 698, 23)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 698, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 698, 47)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 699, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 699, 78)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 700, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 700, 31)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 700, 47)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'literal', 701, 20)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'literal', 701, 52)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 702, 48)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 703, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 705, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 706, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 706, 23)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 706, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 706, 47)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 707, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 707, 74)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 708, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 708, 78)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 709, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 711, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 712, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 712, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 712, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 712, 48)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 713, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 713, 75)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 714, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 714, 29)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 714, 45)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 714, 86)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 715, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 717, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 718, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 718, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 718, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 718, 48)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 719, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 719, 75)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 720, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'literal', 720, 33)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'literal', 720, 123)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 720, 164)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 721, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 723, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 724, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 724, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 724, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 724, 48)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 725, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 725, 63)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 726, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'literal', 726, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'literal', 726, 119)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 726, 160)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 727, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 729, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 730, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 730, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 730, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 730, 48)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 731, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 731, 59)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 732, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 732, 34)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 733, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 735, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 736, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 736, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 736, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 736, 48)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 737, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 737, 57)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 738, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 738, 31)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 739, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 741, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 742, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 742, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 742, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 742, 48)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 743, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 743, 49)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 744, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 744, 97)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 745, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'tbody', 747, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'tgroup', 748, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'table', 749, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 751, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 752, 17)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 752, 41)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 757, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 757, 38)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 758, 44)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 758, 60)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 760, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 762, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 764, 30)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 764, 46)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 765, 44)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 765, 68)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 767, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 767, 30)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 767, 57)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 767, 73)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 769, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 771, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 773, 17)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 773, 41)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 778, 58)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 779, 18)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 781, 23)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 781, 39)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 782, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 782, 49)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 783, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 783, 45)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 783, 60)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 783, 90)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 786, 61)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 786, 77)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'literal', 789, 19)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'literal', 789, 109)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 792, 48)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 793, 26)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'function', 793, 56)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'function', 793, 73)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 794, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 796, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 798, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 798, 29)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 799, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 799, 29)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 808, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 810, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 811, 45)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 811, 67)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 812, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 812, 29)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 812, 43)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 812, 59)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 813, 17)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 813, 41)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 814, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 816, 9)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 824, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'variablelist', 827, 18)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varlistentry', 828, 19)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'term', 829, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 829, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 829, 55)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'indexterm', 830, 17)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'primary', 830, 26)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'primary', 830, 39)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'secondary', 830, 50)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'secondary', 830, 79)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'indexterm', 830, 91)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'term', 831, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'listitem', 832, 16)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 833, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 836, 17)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 836, 33)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'application', 839, 24)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'application', 839, 42)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 839, 50)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 841, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'command', 842, 16)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'command', 842, 32)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'filename', 843, 17)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'filename', 843, 48)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 844, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 844, 54)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 845, 23)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 845, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 846, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'listitem', 847, 17)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varlistentry', 848, 20)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varlistentry', 851, 19)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'term', 852, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 852, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 852, 59)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'indexterm', 853, 17)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'primary', 853, 26)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'primary', 853, 43)
